mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.002,0.53,NaN,NaN,0.44,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.001,0.002,75.844,NaN,NaN,0.415,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,86.563,NaN,NaN,0.642,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.001,0.001,0.563,NaN,NaN,0.493,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.544,NaN,NaN,0.483,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.223,0.001,0.001,0.568,NaN,NaN,0.475,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,0.001,0.591,NaN,NaN,0.509,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.553,NaN,NaN,0.5,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.001,0.001,0.602,NaN,NaN,0.536,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.815,NaN,NaN,0.541,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.001,0.001,0.936,NaN,NaN,0.596,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,84.19,NaN,NaN,0.564,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,0.001,0.701,NaN,NaN,0.629,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.003,0.637,NaN,NaN,0.552,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,1.103,NaN,NaN,0.798,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.001,0.001,0.625,NaN,NaN,0.554,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.603,NaN,NaN,0.507,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,58.209,NaN,NaN,0.556,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,40.786,NaN,NaN,0.564,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,44.166,NaN,NaN,0.616,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,51.143,NaN,NaN,0.602,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,0.001,101.466,NaN,NaN,0.723,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.001,0.001,0.678,NaN,NaN,0.627,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.974,NaN,NaN,0.608,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.001,0.001,1.094,NaN,NaN,0.618,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.052,0.001,0.001,0.975,NaN,NaN,0.616,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.001,0.001,74.771,NaN,NaN,0.593,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.778,NaN,NaN,0.527,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,2.419,NaN,NaN,0.527,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.608,NaN,NaN,0.528,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.001,0.001,60.251,NaN,NaN,0.533,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.84,NaN,NaN,0.49,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,1.251,NaN,NaN,0.854,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.001,0.001,0.889,NaN,NaN,0.509,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,1.147,NaN,NaN,0.489,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,0.001,0.779,NaN,NaN,0.64,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,0.001,0.001,105.325,NaN,NaN,0.497,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.001,0.001,0.717,NaN,NaN,0.554,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.904,NaN,NaN,0.598,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,0.001,3.363,NaN,NaN,0.632,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,1.327,NaN,NaN,0.545,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.001,0.001,0.621,NaN,NaN,0.54,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.701,NaN,NaN,0.524,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.638,NaN,NaN,0.516,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,55.008,NaN,NaN,0.515,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,38.326,NaN,NaN,0.538,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,34.469,NaN,NaN,0.606,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.217,0.001,0.001,0.743,NaN,NaN,0.578,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.001,NaN,0.756,NaN,NaN,0.655,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,NaN,0.791,NaN,NaN,0.705,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,0.665,NaN,NaN,0.593,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,0.856,NaN,NaN,0.644,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.001,NaN,0.76,NaN,NaN,0.674,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,0.672,NaN,NaN,0.598,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,NaN,0.692,NaN,NaN,0.613,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.001,NaN,0.632,NaN,NaN,0.505,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.001,NaN,0.664,NaN,NaN,0.561,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,NaN,1.291,NaN,NaN,0.518,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.254,0.001,NaN,37.779,NaN,NaN,0.565,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.001,NaN,0.658,NaN,NaN,0.573,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,NaN,0.649,NaN,NaN,0.58,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,NaN,0.726,NaN,NaN,0.606,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,3.314,NaN,NaN,0.578,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,0.655,NaN,NaN,0.569,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,43.981,NaN,NaN,0.57,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.028,0.001,NaN,0.737,NaN,NaN,0.643,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.001,NaN,0.707,NaN,NaN,0.606,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,0.642,NaN,NaN,0.564,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,NaN,0.79,NaN,NaN,0.623,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019,0.001,NaN,0.702,NaN,NaN,0.61,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.001,NaN,1.479,NaN,NaN,0.7,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,NaN,41.677,NaN,NaN,0.691,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,37.701,NaN,NaN,0.603,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.001,NaN,0.692,NaN,NaN,0.63,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,0.762,NaN,NaN,0.686,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,0.77,NaN,NaN,0.674,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,1.368,NaN,NaN,0.655,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,0.718,NaN,NaN,0.628,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.001,NaN,0.765,NaN,NaN,0.69,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,0.719,NaN,NaN,0.647,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.316,0.001,NaN,0.689,NaN,NaN,0.616,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,3.207,NaN,NaN,0.678,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,0.776,NaN,NaN,0.68,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,44.284,NaN,NaN,0.615,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,0.812,NaN,NaN,0.737,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.018,0.001,NaN,0.748,NaN,NaN,0.666,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,NaN,0.807,NaN,NaN,0.715,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,0.798,NaN,NaN,0.72,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.001,NaN,0.74,NaN,NaN,0.647,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,0.784,NaN,NaN,0.665,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,0.725,NaN,NaN,0.626,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,0.001,NaN,0.686,NaN,NaN,0.596,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.06,NaN,37.895,NaN,NaN,0.584,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.062,NaN,0.977,NaN,NaN,0.625,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.196,NaN,0.683,NaN,NaN,0.624,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.205,NaN,0.861,NaN,NaN,0.629,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.169,NaN,0.685,NaN,NaN,0.587,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,1.003,NaN,0.7,NaN,NaN,0.629,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.259,NaN,0.728,NaN,NaN,0.647,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.159,0.26,NaN,0.743,NaN,NaN,0.65,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.271,NaN,0.934,NaN,NaN,0.668,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.699,NaN,0.751,NaN,NaN,0.683,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.12,0.249,NaN,0.736,NaN,NaN,0.653,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.229,NaN,0.682,NaN,NaN,0.606,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.478,NaN,2.846,NaN,NaN,0.664,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,1.332,NaN,0.757,NaN,NaN,0.678,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.652,NaN,2.81,NaN,NaN,0.694,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.084,0.282,NaN,0.661,NaN,NaN,0.585,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.228,NaN,0.702,NaN,NaN,0.624,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.573,NaN,0.702,NaN,NaN,0.628,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.148,NaN,0.69,NaN,NaN,0.626,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.148,NaN,0.661,NaN,NaN,0.591,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.124,NaN,0.704,NaN,NaN,0.624,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.098,NaN,2.158,NaN,NaN,0.696,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.132,NaN,0.687,NaN,NaN,0.585,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.149,NaN,2.66,NaN,NaN,0.637,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.241,NaN,0.659,NaN,NaN,0.597,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.208,0.192,NaN,3.403,NaN,NaN,0.651,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.016,1.584,NaN,0.718,NaN,NaN,0.638,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.209,NaN,0.76,NaN,NaN,0.679,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.966,NaN,0.77,NaN,NaN,0.667,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.135,NaN,0.666,NaN,NaN,0.598,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.271,0.134,NaN,0.772,NaN,NaN,0.7,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.646,NaN,0.755,NaN,NaN,0.677,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.154,NaN,0.686,NaN,NaN,0.596,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,2.246,NaN,0.804,NaN,NaN,0.732,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.247,NaN,3.322,NaN,NaN,0.607,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.345,1.168,NaN,0.678,NaN,NaN,0.596,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.166,NaN,1.524,NaN,NaN,0.73,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.636,NaN,0.785,NaN,NaN,0.69,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.162,NaN,0.644,NaN,NaN,0.571,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,3.114,NaN,0.65,NaN,NaN,0.559,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.176,NaN,0.696,NaN,NaN,0.595,NaN
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.852,NaN,0.731,NaN,NaN,0.64,NaN
