max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.945,0.798,0.001,0.109,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.48,1.883,0.001,0.395,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.365,0.235,0.001,0.251,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.218,1.306,0.001,0.141,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.399,0.261,0.001,0.212,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.724,3.682,0.001,0.139,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.059,0.869,0.001,0.13,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.574,1.936,0.001,0.098,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.158,0.888,0.001,0.121,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.467,0.986,0.002,0.109,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.641,0.383,0.001,0.138,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.293,2.05,0.001,0.093,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.441,0.293,0.001,0.106,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.889,0.263,0.001,0.101,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.379,0.257,0.001,0.134,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.358,0.409,0.001,0.166,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.413,0.258,0.001,0.095,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.566,0.261,0.001,0.116,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.001,0.303,0.001,0.128,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.361,0.236,0.001,0.09,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.359,0.231,0.001,0.243,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.826,0.322,0.001,0.097,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.342,0.229,0.001,0.182,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.449,0.25,0.001,0.171,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.443,0.289,0.001,0.076,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.381,0.23,0.001,0.147,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.439,0.283,0.001,0.112,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.39,0.25,0.001,0.1,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.548,0.341,0.001,0.11,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.369,0.229,0.001,0.078,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.392,0.251,0.001,0.117,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.484,0.301,0.001,0.131,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.383,0.254,0.001,0.08,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.499,0.278,0.001,0.108,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.38,0.249,0.001,0.162,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.358,0.209,0.001,0.138,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.521,0.295,0.003,0.127,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.417,0.26,0.001,0.18,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.434,0.257,0.001,0.114,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.428,0.299,0.001,0.104,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.455,0.269,0.001,0.126,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.517,0.337,0.001,0.092,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.555,0.337,0.001,0.148,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.451,0.315,0.003,0.101,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.397,0.262,0.001,0.121,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.42,0.249,0.001,0.151,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.533,0.38,0.001,0.118,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.424,0.273,0.001,0.146,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.408,0.258,0.001,0.14,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.402,0.235,0.001,0.114,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.389,0.257,0.003,0.117,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.484,0.316,0.001,0.933,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.577,0.441,0.001,0.888,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.492,0.278,0.001,3.733,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.413,0.271,0.001,3.978,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.52,0.303,0.004,2.373,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.444,0.296,0.001,1.535,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.397,0.266,0.001,0.254,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.465,0.298,0.001,0.679,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.398,0.243,0.001,0.673,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.397,0.255,0.001,0.108,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.482,0.312,0.001,2.969,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.374,0.26,0.001,0.077,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.377,0.236,0.001,0.127,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.049,5.204,0.001,0.099,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.661,4.386,0.003,0.094,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.493,1.791,0.001,0.108,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.43,0.276,0.001,0.114,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.79,1.684,0.003,0.124,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.421,0.258,0.001,0.118,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.259,0.223,0.001,0.108,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.483,0.308,0.001,0.149,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.054,0.326,0.001,0.084,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.421,0.267,0.001,0.127,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.424,0.28,0.001,0.1,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.376,0.246,0.001,0.088,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.394,0.238,0.001,0.12,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.374,0.245,0.001,0.124,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.377,0.244,0.001,0.125,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.443,0.264,0.001,0.116,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.363,0.216,0.001,0.113,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.415,0.246,0.001,0.115,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.431,0.281,0.001,0.102,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.424,0.245,0.001,0.096,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.419,0.258,0.001,0.089,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.45,0.281,0.003,0.151,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.542,0.309,0.001,0.128,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.381,0.249,0.001,0.083,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.806,0.496,0.001,0.123,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.458,0.326,0.001,0.116,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.421,0.25,0.001,0.105,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.412,0.255,0.001,0.114,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.412,0.245,0.001,0.102,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.371,0.227,0.001,0.118,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.435,0.287,0.001,0.114,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.423,0.288,0.001,0.101,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.403,0.264,0.001,0.101,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.456,0.258,0.001,0.115,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.404,0.249,0.001,0.127,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.496,2.524,0.001,0.128,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.81,1.863,0.001,0.64,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.61,1.298,0.001,0.109,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.442,1.867,0.003,0.461,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.015,0.803,0.001,1.227,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.559,0.856,0.001,1.045,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.084,0.762,0.001,0.603,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.747,1.412,0.001,4.043,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.685,4.425,0.001,0.814,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.842,0.265,0.001,0.768,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.819,0.217,0.001,1.172,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.385,0.225,0.001,4.028,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.799,0.323,0.001,1.409,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.478,0.329,0.001,3.817,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.279,1.366,0.001,4.349,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.359,0.248,0.001,0.137,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.929,0.251,0.001,3.628,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.821,0.251,0.001,0.409,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.912,0.224,0.001,3.316,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.433,0.268,0.003,1.526,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.352,0.222,0.001,0.226,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.404,0.253,0.001,0.633,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.387,0.257,0.001,0.628,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.465,0.298,0.001,0.216,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.066,0.271,0.001,0.675,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.436,0.263,0.002,1.666,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.387,0.246,0.001,0.103,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.363,0.247,0.001,0.343,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.452,0.292,0.003,0.675,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.363,0.219,0.001,0.348,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.449,0.297,0.001,0.247,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.493,0.291,0.001,0.167,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.299,0.304,0.001,1.391,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.408,0.247,0.001,0.879,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.421,0.268,0.001,4.548,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.457,0.28,0.001,0.699,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.356,0.226,0.001,0.645,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.38,0.25,0.001,0.91,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.401,0.256,0.001,0.498,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.341,0.213,0.001,1.028,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.254,0.254,0.001,3.945,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.384,0.257,0.001,0.666,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.678,0.231,0.001,4.049,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.806,0.343,0.001,0.165,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.257,2.005,0.001,4.127,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.446,0.269,0.001,0.374,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.741,1.321,0.001,2.012,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.382,0.222,0.001,0.107,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.363,5.053,0.001,0.399,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.386,0.237,0.001,3.91,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.031,0.187,0.001,3.321,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.388,0.263,0.001,0.974,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.392,0.24,0.001,3.048,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.806,1.329,0.001,4.006,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.593,1.224,0.001,3.82,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.547,1.389,0.001,0.466,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.059,1.884,0.001,0.713,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.007,0.759,0.001,2.422,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.375,1.334,0.001,3.656,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.289,0.777,0.001,0.726,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.153,1.807,0.001,0.623,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.567,1.417,NaN,3.896,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.148,5.139,NaN,4.21,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.483,0.34,NaN,0.65,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.458,0.765,NaN,0.938,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.941,0.812,NaN,3.942,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.013,1.828,NaN,3.808,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.501,0.263,NaN,4.062,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.391,0.871,NaN,4.186,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.877,0.786,NaN,0.307,NaN,NaN,NaN,NaN
max-idf-2,max,idf-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.93,0.799,NaN,3.922,NaN,NaN,NaN,NaN
