lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.037,0.027,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.038,0.03,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.036,0.009,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.052,0.009,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.038,0.01,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04,0.008,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,0.009,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.033,0.01,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045,0.01,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.039,0.019,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.058,0.028,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.901,0.026,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.068,0.028,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07,0.031,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.009,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,0.011,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.067,0.01,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.057,0.009,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.039,0.011,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.053,0.009,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06,0.009,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.053,0.01,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.058,0.01,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.034,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.024,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.024,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.022,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.031,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.026,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.024,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.062,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.048,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.053,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.057,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.024,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.033,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.033,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.024,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.026,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.033,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.033,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.027,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.024,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.021,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,1.961,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.4,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.438,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.086,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.175,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.066,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.262,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.114,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.234,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.033,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-1.0-30,lrr,0.8-1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,NaN,NaN,NaN,NaN,NaN,NaN
