lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.134,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.035,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.258,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.009,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.037,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.256,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.192,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.194,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.015,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.254,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
