mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.213,0.205,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.186,0.111,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.52,0.255,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.171,0.369,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.206,0.278,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.076,0.167,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.235,0.193,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.21,0.152,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.439,0.175,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.224,0.119,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.193,0.487,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.313,0.3,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.907,0.176,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.223,0.254,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.254,0.403,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.21,0.14,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.738,0.144,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.206,0.257,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.287,2.188,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.363,7.77,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.105,0.172,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.338,0.535,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.53,0.165,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.091,0.302,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.202,0.607,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.459,0.155,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.273,0.285,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.258,0.233,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.292,0.145,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.284,0.32,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.046,0.382,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.279,0.334,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.019,0.876,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.508,0.178,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.48,0.152,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.353,2.436,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.404,0.187,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.651,0.888,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.206,0.196,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.226,0.91,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.737,0.134,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.193,0.127,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.272,0.102,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.275,0.164,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.271,0.112,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.462,0.088,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.277,0.087,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.31,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.318,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.493,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.499,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.218,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.685,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.415,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.038,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.822,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.544,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.539,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.505,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.314,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.329,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.782,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.584,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.006,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.455,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.265,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.117,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.513,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.419,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.912,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.389,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.719,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.436,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.202,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.05,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.877,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.619,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.569,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.463,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.288,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.247,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.202,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.241,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.716,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.363,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.809,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.225,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.248,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.564,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.516,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.461,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.271,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.01,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.444,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.087,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.175,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.349,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.368,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.319,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.273,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.392,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.547,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.202,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.472,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.263,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.238,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.69,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.305,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.31,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.312,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.96,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.208,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.196,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.179,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.26,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.206,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.176,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.133,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,NaN,NaN,NaN,NaN,NaN,NaN
