mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.134,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.082,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.187,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.152,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.017,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.201,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.114,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.091,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mhod-0.10-0.8-500-1,mhod,0.10-0.8-500-1,31.33,NaN,0.001,29.958,33.903,NaN,0.001,33.183,31.824,0.008,0.001,0.001,31.349,0.001,0.001,0.561,0.001
mhod-0.10-0.8-500-1,mhod,0.10-0.8-500-1,2.309,NaN,0.001,33.058,30.439,NaN,0.001,29.778,28.714,0.012,0.01,0.001,34.442,0.002,0.001,0.585,0.001
mhod-0.10-0.8-500-1,mhod,0.10-0.8-500-1,34.426,NaN,0.001,29.937,30.84,NaN,0.001,30.192,28.818,0.038,0.001,0.001,59.779,0.001,0.001,0.666,0.001
mhod-0.10-0.8-500-1,mhod,0.10-0.8-500-1,31.335,NaN,0.001,32.939,33.997,NaN,0.001,33.348,31.841,0.007,0.001,0.001,59.396,0.001,0.001,0.73,0.001
mhod-0.10-0.8-500-1,mhod,0.10-0.8-500-1,2.483,NaN,0.001,32.972,30.734,NaN,0.001,30.023,28.848,0.008,0.009,0.003,34.362,0.001,0.001,0.692,0.001
mhod-0.10-0.8-500-1,mhod,0.10-0.8-500-1,34.394,NaN,0.001,62.946,30.621,NaN,0.001,29.891,28.778,0.007,0.001,0.001,64.493,0.001,0.001,0.593,0.001
mhod-0.10-0.8-500-1,mhod,0.10-0.8-500-1,34.343,NaN,0.001,33.1,33.547,NaN,0.001,32.888,28.811,0.008,0.001,0.001,46.197,0.002,0.001,0.729,0.001
mhod-0.10-0.8-500-1,mhod,0.10-0.8-500-1,64.466,NaN,0.001,30.144,33.684,NaN,0.001,33.04,31.819,0.008,0.001,0.001,31.486,0.001,0.001,0.601,0.001
mhod-0.10-0.8-500-1,mhod,0.10-0.8-500-1,34.494,NaN,0.001,32.893,30.715,NaN,0.001,30.072,31.941,0.009,0.001,0.003,34.279,0.001,0.001,0.624,0.001
mhod-0.10-0.8-500-1,mhod,0.10-0.8-500-1,31.465,NaN,0.001,30.335,33.794,NaN,0.001,33.147,28.711,0.014,0.001,0.001,31.706,0.001,0.001,0.632,0.001
mhod-0.10-0.8-500-1,mhod,0.10-0.8-500-1,34.26,NaN,0.001,33.081,33.641,NaN,0.001,32.999,31.909,0.035,0.001,0.001,34.433,0.001,0.001,0.605,0.001
mhod-0.10-0.8-500-1,mhod,0.10-0.8-500-1,31.669,NaN,0.001,30.278,33.748,NaN,0.001,33.106,31.817,0.006,0.001,0.001,31.675,0.001,0.001,0.683,0.001
mhod-0.10-0.8-500-1,mhod,0.10-0.8-500-1,2.184,NaN,0.001,29.899,30.838,NaN,0.001,30.197,31.94,0.007,0.009,0.001,31.295,0.001,0.001,0.674,0.001
mhod-0.10-0.8-500-1,mhod,0.10-0.8-500-1,34.412,NaN,0.001,29.866,30.996,NaN,0.001,30.316,28.71,0.007,0.001,0.001,31.27,0.001,0.001,0.667,0.001
mhod-0.10-0.8-500-1,mhod,0.10-0.8-500-1,31.656,NaN,0.001,96.22,30.908,NaN,0.001,30.269,28.711,0.007,0.01,0.001,97.757,0.002,0.001,0.626,0.001
mhod-0.10-0.8-500-1,mhod,0.10-0.8-500-1,31.275,NaN,0.001,30.031,30.89,NaN,0.001,30.149,28.738,0.01,0.01,0.001,1.282,0.001,0.001,0.659,0.001
mhod-0.10-0.8-500-1,mhod,0.10-0.8-500-1,31.251,NaN,0.001,33.325,33.728,NaN,0.001,33.087,28.713,0.008,0.012,0.001,21.674,0.001,0.001,0.632,0.001
mhod-0.10-0.8-500-1,mhod,0.10-0.8-500-1,97.732,NaN,0.001,29.89,33.739,NaN,0.001,33.1,31.921,0.009,0.011,0.001,31.483,0.001,0.001,0.638,0.001
mhod-0.10-0.8-500-1,mhod,0.10-0.8-500-1,1.254,NaN,0.001,29.924,30.534,NaN,0.001,29.804,31.811,0.006,0.001,0.001,34.968,0.001,0.001,0.678,0.001
mhod-0.10-0.8-500-1,mhod,0.10-0.8-500-1,1.156,NaN,0.001,96.339,31.005,NaN,0.001,30.299,31.918,0.007,0.001,0.001,31.421,0.001,0.001,0.666,0.001
mhod-0.10-0.8-500-1,mhod,0.10-0.8-500-1,31.459,NaN,0.001,33.055,30.417,NaN,0.001,29.766,28.714,0.015,0.001,0.001,31.472,0.001,0.001,0.698,0.001
mhod-0.10-0.8-500-1,mhod,0.10-0.8-500-1,34.691,NaN,0.001,32.974,30.641,NaN,0.001,30.006,28.809,0.039,0.001,0.003,97.944,0.001,0.001,0.589,0.001
mhod-0.10-0.8-500-1,mhod,0.10-0.8-500-1,31.273,NaN,0.001,33.063,33.582,NaN,0.001,32.941,28.712,0.014,0.001,0.001,1.244,0.001,0.001,0.715,0.001
mhod-0.10-0.8-500-1,mhod,0.10-0.8-500-1,31.332,NaN,0.001,66.561,30.587,NaN,0.001,29.853,28.872,0.041,0.001,0.001,34.424,0.001,0.001,0.663,0.001
mhod-0.10-0.8-500-1,mhod,0.10-0.8-500-1,97.857,NaN,0.001,66.363,33.552,NaN,0.001,32.916,31.814,0.042,0.001,0.001,34.346,0.001,0.001,0.656,0.001
mhod-0.10-0.8-500-1,mhod,0.10-0.8-500-1,1.218,NaN,0.001,33.013,33.667,NaN,0.001,32.922,28.719,3.545,0.001,0.001,34.454,0.001,0.001,0.684,0.001
mhod-0.10-0.8-500-1,mhod,0.10-0.8-500-1,34.403,NaN,0.001,33.265,30.565,NaN,0.001,29.928,31.82,0.036,0.01,0.001,98.4,0.001,0.001,0.775,0.001
mhod-0.10-0.8-500-1,mhod,0.10-0.8-500-1,34.327,NaN,0.001,29.917,33.759,NaN,0.001,33.024,31.808,0.011,0.01,0.003,31.372,0.001,0.001,0.607,0.001
mhod-0.10-0.8-500-1,mhod,0.10-0.8-500-1,34.423,NaN,0.001,29.97,30.58,NaN,0.001,29.943,28.714,0.006,0.009,0.001,3.4,0.001,0.001,0.66,0.001
mhod-0.10-0.8-500-1,mhod,0.10-0.8-500-1,68.056,NaN,0.001,100.004,33.714,NaN,0.001,32.968,31.819,0.006,0.009,0.001,67.87,0.001,0.001,0.715,0.001
mhod-0.10-0.8-500-1,mhod,0.10-0.8-500-1,1.178,NaN,0.001,33.059,30.472,NaN,0.001,29.801,28.732,0.007,0.001,0.001,34.397,0.002,0.001,0.667,0.001
mhod-0.10-0.8-500-1,mhod,0.10-0.8-500-1,1.185,NaN,0.001,96.241,30.491,NaN,0.001,29.857,31.814,0.006,0.001,0.001,35.013,0.001,0.001,0.667,0.001
mhod-0.10-0.8-500-1,mhod,0.10-0.8-500-1,67.843,NaN,0.001,95.969,30.589,NaN,0.001,29.954,28.711,0.007,0.009,0.002,31.304,0.001,0.001,0.711,0.001
mhod-0.10-0.8-500-1,mhod,0.10-0.8-500-1,34.377,NaN,0.001,62.946,30.483,NaN,0.001,29.851,28.721,0.006,0.009,0.001,31.482,0.002,0.001,0.595,0.001
mhod-0.10-0.8-500-1,mhod,0.10-0.8-500-1,34.741,NaN,0.001,32.896,33.685,NaN,0.001,33.039,28.815,0.007,0.011,0.002,101.593,0.001,0.001,0.592,0.001
mhod-0.10-0.8-500-1,mhod,0.10-0.8-500-1,31.285,NaN,0.001,96.261,33.686,NaN,0.001,33.055,28.72,0.007,0.565,0.003,1.182,0.001,0.001,0.605,0.001
mhod-0.10-0.8-500-1,mhod,0.10-0.8-500-1,31.461,NaN,0.001,33.007,33.88,NaN,0.001,33.25,31.918,0.007,0.01,0.004,1.24,0.001,0.001,0.633,0.001
mhod-0.10-0.8-500-1,mhod,0.10-0.8-500-1,101.566,NaN,0.001,29.929,33.574,NaN,0.001,32.935,31.821,0.006,0.03,0.001,34.389,0.001,0.001,0.604,0.001
mhod-0.10-0.8-500-1,mhod,0.10-0.8-500-1,1.163,NaN,0.001,195.641,30.924,NaN,0.001,30.205,31.938,0.006,0.022,0.001,98.109,0.001,0.001,0.591,0.001
mhod-0.10-0.8-500-1,mhod,0.10-0.8-500-1,1.225,NaN,0.001,254.267,33.894,NaN,0.001,33.138,31.815,0.007,0.01,0.001,1.272,0.001,0.001,0.667,0.001
mhod-0.10-0.8-500-1,mhod,0.10-0.8-500-1,34.371,NaN,0.001,59.866,30.458,NaN,0.001,29.818,28.82,0.007,0.001,0.003,1.036,0.001,0.001,0.686,0.001
mhod-0.10-0.8-500-1,mhod,0.10-0.8-500-1,97.903,NaN,0.001,188.564,30.497,NaN,0.001,29.798,28.717,0.012,0.001,0.001,97.656,0.001,0.001,0.671,0.001
mhod-0.10-0.8-500-1,mhod,0.10-0.8-500-1,1.256,NaN,0.001,29.872,30.602,NaN,0.001,29.862,31.936,0.007,0.001,0.001,1.122,0.001,0.001,0.7,0.001
mhod-0.10-0.8-500-1,mhod,0.10-0.8-500-1,1.02,NaN,0.001,129.75,33.723,NaN,0.001,32.947,28.713,0.04,0.011,0.001,64.447,0.002,0.001,0.624,0.001
mhod-0.10-0.8-500-1,mhod,0.10-0.8-500-1,97.625,NaN,0.001,224.457,30.627,NaN,0.001,29.904,31.811,0.008,0.01,0.001,1.135,0.002,0.001,0.638,0.001
mhod-0.10-0.8-500-1,mhod,0.10-0.8-500-1,1.106,NaN,0.001,303.277,30.907,NaN,0.001,30.206,28.718,0.04,0.009,0.002,1.271,0.001,0.001,0.644,0.001
mhod-0.10-0.8-500-1,mhod,0.10-0.8-500-1,64.426,NaN,0.001,81.458,30.555,NaN,0.001,29.906,28.739,0.008,0.008,0.001,34.259,0.001,0.001,0.669,0.001
mhod-0.10-0.8-500-1,mhod,0.10-0.8-500-1,1.118,NaN,0.001,649.88,33.56,NaN,0.001,32.925,31.845,0.037,0.019,0.001,97.798,0.001,0.001,0.579,0.001
mhod-0.10-0.8-500-1,mhod,0.10-0.8-500-1,1.252,NaN,0.001,337.336,36.839,NaN,0.001,36.172,31.816,0.015,0.027,0.001,1.375,0.001,0.001,0.585,0.001
mhod-0.10-0.8-500-1,mhod,0.10-0.8-500-1,34.239,NaN,0.001,65.049,33.693,NaN,0.001,33.059,31.833,0.039,0.01,0.001,1.175,0.001,0.001,0.668,0.001
mhod-0.10-0.8-500-1,mhod,0.10-0.8-500-1,97.771,NaN,0.001,448.976,30.561,NaN,0.001,29.931,28.731,0.007,0.001,0.001,34.36,0.001,0.001,0.632,0.001
mhod-0.10-0.8-500-1,mhod,0.10-0.8-500-1,1.352,NaN,0.001,367.736,33.661,NaN,0.001,33.009,28.818,0.007,0.001,0.001,31.264,0.001,0.001,0.651,0.001
mhod-0.10-0.8-500-1,mhod,0.10-0.8-500-1,1.146,NaN,0.001,281.338,30.553,NaN,0.001,29.925,28.719,0.007,0.009,0.001,197.586,0.001,0.001,0.563,0.001
mhod-0.10-0.8-500-1,mhod,0.10-0.8-500-1,34.336,NaN,0.001,189.065,30.869,NaN,0.001,30.224,28.814,0.006,0.009,0.002,1.543,0.001,0.001,0.591,0.001
mhod-0.10-0.8-500-1,mhod,0.10-0.8-500-1,31.244,NaN,0.001,NaN,30.614,NaN,0.001,29.986,31.825,0.007,0.016,0.001,1.446,0.001,0.001,0.571,0.001
mhod-0.10-0.8-500-1,mhod,0.10-0.8-500-1,197.549,NaN,0.001,NaN,30.521,NaN,0.001,29.846,35.017,0.014,0.001,0.001,1.369,0.001,0.001,0.708,0.001
mhod-0.10-0.8-500-1,mhod,0.10-0.8-500-1,1.499,NaN,0.001,NaN,33.779,NaN,0.001,33.049,31.818,0.04,0.018,0.001,1.377,0.001,0.001,0.595,0.001
mhod-0.10-0.8-500-1,mhod,0.10-0.8-500-1,1.402,NaN,0.001,NaN,33.552,NaN,0.001,32.918,28.819,0.04,0.898,0.003,1.12,0.001,0.001,0.689,0.001
mhod-0.10-0.8-500-1,mhod,0.10-0.8-500-1,1.341,NaN,0.001,NaN,31.025,NaN,0.001,30.289,31.815,0.042,0.008,0.001,1.206,0.001,0.001,0.742,0.001
